properties.LAD19NM,row,col,x,y
Hartlepool,8,16,-1.26233309856912,54.66672708535639
Middlesbrough,8,15,-1.21886678254536,54.54313918853912
Redcar and Cleveland,9,18,-1.0142607994248274,54.551118950811116
Stockton-on-Tees,8,14,-1.3333292535830394,54.55891904518355
Darlington,8,13,-1.5525872530962046,54.54755327673767
Halton,15,6,-2.713284141131849,53.34465170136653
Warrington,14,7,-2.5588523614697074,53.39698250528671
Blackburn with Darwen,11,8,-2.467310635381569,53.692717736883594
Blackpool,12,5,-3.02709975965777,53.81588139125514
"Kingston upon Hull, City of",10,18,-0.33162866812383435,53.764194691829566
East Riding of Yorkshire,9,17,-0.49571722129619156,53.872214491406375
North East Lincolnshire,10,19,-0.13848608661072734,53.5422395132394
North Lincolnshire,10,17,-0.5931411796466349,53.591026563122966
York,10,16,-1.0593087091410072,53.959221185989094
Derby,14,12,-1.4650189331760386,52.90815295735304
Leicester,14,15,-1.1255508620234467,52.63868226222069
Rutland,13,17,-0.6533242324128024,52.66081258503305
Nottingham,14,14,-1.1764613450733765,52.962704471802724
"Herefordshire, County of",18,6,-2.7444214981922115,52.10396404699213
Telford and Wrekin,17,7,-2.489376732995039,52.72978758229774
Stoke-on-Trent,14,9,-2.1636801534870416,53.019087125865425
Bath and North East Somerset,23,8,-2.4684431498370745,51.35575906612223
"Bristol, City of",21,7,-2.600175827549629,51.46572858524559
North Somerset,22,6,-2.7912853614799253,51.38841900277061
South Gloucestershire,22,7,-2.4643159593218487,51.54849809187508
Plymouth,25,4,-4.121330398396439,50.390536437866686
Torbay,24,5,-3.5588037545699396,50.44082742829041
Swindon,22,9,-1.7426236682088727,51.57235662660284
Peterborough,13,18,-0.2524927064190601,52.60863729346596
Luton,17,16,-0.4283006562628354,51.896184474946864
Southend-on-Sea,19,22,0.7155411155119937,51.54767728727515
Thurrock,19,21,0.3686903605738107,51.50987796284883
Medway,21,22,0.5482433534295416,51.414681746849034
Bracknell Forest,22,13,-0.7452571467428005,51.4066787224865
West Berkshire,22,11,-1.3044686360758269,51.44865539679769
Reading,21,12,-0.9857174020871909,51.453770598600464
Slough,21,14,-0.5771236980694735,51.50585619573393
Windsor and Maidenhead,20,13,-0.6950097469970616,51.48370531323452
Wokingham,21,13,-0.8841922383027639,51.42739991236114
Milton Keynes,16,15,-0.7346584220461326,52.08544221877477
Brighton and Hove,25,18,-0.14020407761716444,50.84434585480162
Portsmouth,25,12,-1.0666233925942965,50.82543633190221
Southampton,23,9,-1.3978734631703926,50.918797395901954
Isle of Wight,24,10,-1.294347836688727,50.675499568798344
County Durham,7,12,-1.837539281392285,54.69596273861931
Cheshire East,15,8,-2.3489734204154677,53.1823278681944
Cheshire West and Chester,16,6,-2.738880853531432,53.197984345760894
Shropshire,17,6,-2.7310978501761105,52.63641133646809
Cornwall,23,3,-4.824037157597581,50.40698186800476
Isles of Scilly,25,2,-6.292874963969507,49.92302618620927
Wiltshire,24,9,-1.9437226056434886,51.29874564825738
Bedford,15,17,-0.47554239404469567,52.18965984819016
Central Bedfordshire,16,16,-0.4370555476089969,52.00739287397904
Northumberland,6,14,-2.0675954151127676,55.238414543173825
"Bournemouth, Christchurch and Poole",25,9,-1.8842882616127807,50.74906062887382
Dorset,24,8,-2.3373954408732787,50.80837539538637
Aylesbury Vale,18,13,-0.8822713280047536,51.892537843701014
Chiltern,18,14,-0.626322089854754,51.68001787629057
South Bucks,19,14,-0.590410176588359,51.558673075098916
Wycombe,19,13,-0.8164829749294767,51.6469241432933
Cambridge,14,20,0.13773055746475177,52.204427207830186
